,dates,MEIA_1,MEIA_2,MEIA_3,MEIA_4,MEIA_5,MEIA_6,MEIA_7,MEIA_8,MEIA_9,MEIA_10,MEIA_11
171,1991-10-23 10:32:52+00:00,,169.007880845886,140.7936076908404,128.84031810795926,107.76424934620927,88.98694273828823,70.03153149179604,,70.1152084096862,84.4424429130518,41.60270038564829
172,1991-11-08 10:32:54+00:00,,176.1663385829147,149.83851203726837,133.15615964193583,109.78960932909884,95.551061798489,67.67064965027079,48.751632007020625,64.04245229291368,82.13615712455095,
173,1991-12-01 10:39:20+00:00,,,,,,,,,,,
174,1991-12-10 10:33:13+00:00,,171.49793591304007,133.06075584766762,112.81478971630014,96.08690015011871,87.52904959530495,54.51370451771908,35.79567447492087,71.04354864934577,81.38066843334425,72.57674766176198
175,1991-12-17 10:39:18+00:00,174.42946768729934,141.51289654635065,109.9094837982125,93.32580837859746,77.10386859171122,62.40608996971709,36.08166670475233,22.88717388232257,,62.58491618847093,
176,1991-12-26 10:33:05+00:00,,144.73529800669928,127.97051096650932,103.50050386753995,90.30675584475573,77.03015170797946,50.79603290752731,30.64133974739098,,,
177,1992-01-02 10:39:10+00:00,180.10296587102061,141.59759651892205,117.1289488216948,102.56282312141983,77.44877694857287,71.81932399334025,37.825801657097806,24.900729633274437,,,44.46311723242
178,1992-01-18 10:39:10+00:00,,140.58104750251138,118.3783567568784,108.49878271913373,86.08666114709797,70.65016679806021,58.28016707871875,29.881431132481694,,61.95044090291186,
179,1992-01-27 10:33:02+00:00,,140.07799251228468,121.21921397827492,103.81836582012959,76.17610619216501,71.31425467182603,45.084188573229376,40.36022982789052,41.98592833417434,,134.37667063276726
180,1992-02-03 10:39:12+00:00,,144.42140051110886,122.413391994855,103.19992136339054,74.50776607130673,70.91955663646579,43.9257823083929,29.847337568268756,,,
181,1992-02-19 10:39:03+00:00,,160.04861588052702,162.42534216114646,151.38747189870048,91.0051448903444,73.24717753879575,,44.6620298711223,,,
182,1992-02-28 10:32:53+00:00,,141.82624269717292,120.42979638818281,,,,,,,,
183,1992-03-06 10:39:04+00:00,,158.79982854535382,142.25269671077393,110.10814892207353,85.88559235137478,75.74269670805432,56.89193501564634,63.95033130554951,51.972344262919826,112.46989160402487,163.3864647960803
184,1992-03-22 10:39:05+00:00,,172.25501371490517,163.68590763964568,125.49844717249525,99.80896954449815,115.89047546496299,98.45730701359524,60.45998594916962,60.78409979529104,119.56647967015735,190.5770520442646
185,1992-03-31 10:32:48+00:00,,,,103.13067438969955,76.52797727194351,56.77928233842607,37.583342153181896,34.6582382698233,29.70771784083492,66.44004285450428,
186,1992-04-16 10:32:43+00:00,,162.55860308975673,,,154.63707062381093,86.51424741514103,61.37363249549349,,59.581900616500576,112.23552042717722,182.66867506886646
187,1992-04-23 10:38:47+00:00,,161.45388161158553,,,,,,,,107.58995609931706,164.6712588790656
188,1992-05-02 10:32:33+00:00,,160.5703962834261,145.63026962692214,132.17332259128187,107.5206635165233,94.27585769821331,72.96998736418199,61.141644385539436,69.22289008438356,123.83982317440244,173.5219734866819
189,1992-05-09 10:38:38+00:00,,160.09734653311497,141.5824387486881,132.10461865845446,98.41368017345094,84.0922846599179,66.87954065420422,51.06409082435471,56.55126818155106,107.1219887125719,159.2706289146946
190,1992-06-19 10:32:01+00:00,,176.15503200505668,164.9924748302647,129.92690291988265,110.92997689058413,101.58355948617604,85.97427937164471,,69.93789197463646,113.7226907902391,
191,1992-06-26 10:38:09+00:00,,159.18917769135447,136.91370089515829,117.29977485897723,91.19046897984518,82.81505406909278,54.090475999003914,52.63571561993954,52.340408156354,97.26423742811761,159.86607340355906
192,1992-07-05 10:31:51+00:00,,179.02796058309383,163.0604323248151,132.85640464996055,110.8213291008061,102.52488711260261,89.69902651069079,65.65868620718975,76.80842663749281,123.32111004169774,184.12778926083598
193,1992-07-12 10:37:57+00:00,,165.38988336732697,155.47388263124603,125.97034606432312,91.43775172776702,83.74978893182868,73.11912825530631,65.37668024828042,67.3565326447585,109.51828560322018,166.5631610504441
194,1992-07-21 10:31:39+00:00,,189.2326642134239,164.0790823473421,140.87015638933426,109.31726339957544,97.90532639430049,83.45760333819868,59.60640580583944,70.7719515898543,117.03176413619305,165.8797288589408
195,1992-08-06 10:31:28+00:00,,156.31761610494488,133.35788368376637,113.85927751159116,85.25107368657167,73.49115297041648,67.34433667241399,38.11458168409233,61.04980982087888,107.06622945499137,145.40772297005452
196,1992-08-13 10:37:31+00:00,,176.24280803319132,164.3592500158096,134.9227495518517,98.72455674984114,91.8371326133945,73.47997388845121,47.90103719408462,54.983816365397956,113.78262142629193,154.68956164834097
197,1992-08-22 10:31:10+00:00,,174.72502074178672,148.7231742877661,132.0917014381964,102.79022206377496,93.96281713891668,78.06131888366579,,66.31040361236623,112.06003961576874,162.56584670890098
198,1992-08-29 10:37:16+00:00,,180.96875305802752,151.15184248280545,139.11363048884414,109.01285593455577,103.3575973700092,85.86895825526621,62.087526139080154,71.79833242756175,113.04533109118185,157.48650780234928
199,1992-09-07 10:30:57+00:00,,158.93712842078259,137.94284784550234,126.05281423138197,93.87597672894259,85.86874168414661,78.76978065246588,52.28360470753532,68.90279107403008,108.36130267135415,148.5514843176482
200,1992-09-14 10:37:02+00:00,,179.65482455209587,163.39114482052582,125.91514630330772,112.73677021189815,97.6976524570345,75.62333712929856,,64.43557407234535,106.87023417705194,161.7153481064633
201,1992-09-23 10:30:40+00:00,,157.47064129653035,142.90745697118814,124.21698801171068,89.72103282407177,82.82678102513447,68.03514988824149,48.35519202867356,56.15284619316171,106.97801639058594,148.4024677891397
202,1992-09-30 10:36:41+00:00,,176.72717776981222,163.6637918642361,132.11611234778218,108.30481854944966,93.50286109304761,86.26981449010223,,72.8408310414628,115.42116561727245,165.38374541982586
203,1992-10-16 10:36:24+00:00,,161.76753772720974,140.2216306295225,,,,,,,,
204,1992-10-25 10:30:08+00:00,,170.95267588939922,142.41494683871315,121.87430481582695,95.30543032159945,83.64433807800373,71.57716947894248,50.967570668769596,69.04450196056678,108.00625912842897,158.74103394500918
205,1992-11-17 10:35:55+00:00,,161.12645943023801,,,,96.29363487819735,85.0731094288979,64.22740353296425,65.94576930523017,,150.77036937460466
206,1992-11-26 10:29:47+00:00,,176.04743126923915,152.13700760984938,131.51730227697243,109.86474777450562,99.93198247344895,88.49993943545188,60.97103715789332,80.19084925628442,118.0965222922605,166.15165006098636
207,1992-12-12 10:30:01+00:00,,183.76759892854335,151.13177526179982,144.91205852412767,115.31498750859099,104.49956616967758,82.07870435531203,64.36568679911993,72.05831144057133,114.54835910080608,157.3130127338362
208,1992-12-28 10:30:09+00:00,,188.63172300930916,162.71018077463944,139.77464787784228,105.7841093932582,84.98922806556224,62.02985119199411,44.51176592260421,77.81999915727158,127.83597844990065,158.2167124875572
209,1993-01-04 10:36:25+00:00,,161.7032499961841,127.39596437462124,120.75119942305015,89.44899546401832,,60.38964367429888,41.33402243139145,56.49529989488112,101.91706372405584,132.84173155720464
210,1993-01-13 10:30:19+00:00,,191.37734607754504,155.69358935985372,136.4246334149659,95.27705889305841,96.08324909110462,92.76675493357385,67.42742149932938,74.29514188816323,112.15521959758627,143.9461421891745
211,1993-02-05 10:36:47+00:00,,187.0192744646783,131.03152143252436,125.60731032472785,90.66533061798833,86.09925137257777,65.83829461481508,47.342612950514976,55.101098981596934,95.57994194774291,122.499685840564
212,1993-02-14 10:30:40+00:00,,136.35379995069968,117.6819349531738,105.75680970722533,67.91938839158638,67.43824450100136,40.43514546078467,21.67974804697728,29.550772134296068,,
213,1993-02-21 10:36:52+00:00,,163.07471019974355,142.55514878934528,138.34658857380077,108.42455653524007,97.55657924139732,81.76741147725525,,64.28445755675203,117.7329133260047,125.28360391959939
214,1993-03-02 10:30:48+00:00,,163.7712434359407,142.34518657984833,130.36384940525517,100.10035394677678,84.6661636125502,66.48070793996497,62.498668632478655,57.69486198730208,112.33664897402653,119.69362537683277
215,1993-04-03 10:30:58+00:00,,165.5117955269988,142.70595749603876,117.2982389663328,96.76417671726104,84.82967654500534,71.26581148297223,,73.10273087477489,103.32827862080161,113.50428686103223
216,1993-04-10 10:37:12+00:00,,,,,,,95.60322444902334,,,,
217,1993-04-19 10:31:07+00:00,,162.97290727288538,131.65563870000656,110.2625358296085,89.41369204358163,82.05332863958837,64.16150373055211,53.087340916349405,,,
218,1993-05-21 10:31:13+00:00,,180.1017132663689,154.46938419989547,136.01130236621628,123.42521579521434,112.96012342432863,96.51043980515513,84.37159358835585,92.74452217779024,104.05547574750865,138.0177216179807
219,1993-05-28 10:37:26+00:00,,165.42958125197683,144.0226033094187,130.66948471129473,111.71622865591388,99.14002768806463,91.51932932435832,,84.6511681597,,128.6723924325899
220,1993-06-06 10:31:16+00:00,,183.73384233519542,158.5404862665993,,,,91.28481548135113,83.38250891891357,87.10090863336116,99.30633739357371,
221,1993-06-13 10:37:26+00:00,,165.09529454190516,149.5642907587527,131.9038416662658,107.73868178210216,109.60818330787593,92.65381279565699,80.61383800320729,84.24611513655024,97.51078086872758,145.87381043788665
222,1993-06-22 10:31:12+00:00,,195.11362982056795,162.13579700588616,140.1972283098009,,,,,,,140.77614026211612
223,1993-07-08 10:31:08+00:00,,191.13412979908355,159.6344421617968,143.75647062642003,125.036139593339,104.99801296301551,95.55079776477754,,100.24888344273887,109.2882600641807,133.02533270266778
224,1993-07-15 10:37:19+00:00,,164.76040842311374,138.0679287424292,127.81541311571495,103.64653646548851,84.85156070219375,78.27664703366736,,70.66754879762195,,117.86021220720414
225,1993-07-24 10:31:08+00:00,,173.60168940626835,144.3139675633741,138.37446445273176,108.63134142888471,96.60725733527951,85.9824435687708,,78.76428267716669,109.435263405104,118.22312091802164
226,1993-07-31 10:37:18+00:00,304.514591951168,179.74902965416084,145.5431462691201,131.28444676117692,113.70028347312655,96.44390566554458,85.72932344501461,72.99428694618283,86.56731202389233,100.94265072096128,113.62002823802324
227,1993-08-09 10:31:08+00:00,,200.19566192175165,170.50365792972858,145.14191661437246,128.43979394080225,109.94669408894443,97.48245143119657,78.3560106800745,95.53036205515653,113.78461599122012,118.86276848446167
228,1993-08-16 10:37:19+00:00,,185.50865947538767,148.38062672413292,136.0086039076028,114.34122057484873,95.28437549317613,96.9260945826047,72.70681091648078,89.53500374598173,107.65770676819831,117.39525481519908
229,1993-08-25 10:31:06+00:00,,179.8959437586974,146.47184422658435,134.18736121964542,109.61993913890967,99.32399727699263,,,,,118.8767716778454
230,1993-09-10 10:31:04+00:00,,184.4876807501662,146.58625997575814,140.8310956110338,113.5715424779143,105.02127274447197,90.02821016025412,,76.32459754440886,97.72999600434228,102.00810386779737
231,1993-09-26 10:31:01+00:00,,174.91719733646124,136.17769078879024,127.83971111623349,107.78838483002902,102.25207142538994,93.80980769699445,78.09954026264019,75.06852423627863,103.69697686543562,116.2478532946709
232,1993-10-03 10:37:10+00:00,,,,,,,101.38786604327515,86.37566006412365,86.52498045573012,,
233,1993-10-19 10:37:04+00:00,,199.27297178718567,181.54178621322126,160.9373712836348,132.6069771711277,125.94056392697237,110.73781882502288,113.17035064866025,,127.35034926403776,168.1157214629558
234,1993-10-28 10:30:51+00:00,,172.05226611205154,149.50138869142256,136.8641852846901,110.05713614421812,102.22958922109203,87.47447330890623,,86.63666298287133,98.74038702357367,132.76682208521214
235,1993-11-04 10:36:58+00:00,,194.53901171451923,155.9194295442483,131.96772667842114,106.30478516627622,84.45155174774044,61.038619949195684,51.393298315654945,64.3706558836473,97.33641935818994,151.3650466369398
236,1994-01-07 10:36:25+00:00,,156.17783263002383,125.17724312244106,103.08355434175331,91.772244050214,71.86505424442423,,51.11371114208808,58.558729387184734,,118.72690800381734
237,1994-01-23 10:36:11+00:00,,161.86978841882024,147.1857361288973,120.76791056133756,112.64973540285423,97.05368478222259,85.33697168989713,73.03121485426288,75.73165785854107,102.43131552673641,148.37093044476117
238,1994-02-01 10:29:56+00:00,,198.3721397954634,170.45517083307038,150.13269788121377,123.17210209258305,96.99456855306117,85.99684234707223,,,111.08417048908103,132.20393642418225
239,1994-02-08 10:36:02+00:00,,182.30363393629963,158.61218905051635,133.8811718755575,116.38477175909378,102.85647896990675,86.23067143495791,,82.27986608268324,,140.49900406442262
240,1994-03-12 10:35:34+00:00,,170.37552998476525,154.36107791549213,133.5676693083392,106.46264435885578,85.35037803808102,67.217788708673,51.045003509042914,84.00625121133649,115.97968875736642,132.66276478551782
241,1994-03-21 10:29:16+00:00,,170.7445206973727,150.84614637037657,132.8086527534684,112.55922244523242,82.8636684287533,80.54478758122787,,101.53743150377687,118.04503592741612,132.65764129220597
242,1994-04-06 10:28:59+00:00,,162.9083621596397,144.65095696298832,127.27839415663817,109.86695355490217,86.01984542795654,81.2727670207068,,94.2817156635341,114.13926745385726,125.15489482379891
243,1994-05-08 10:28:22+00:00,,172.44377286775546,147.7120016465755,132.40985958828705,107.75695239892582,84.61795596240152,78.91330104575388,,97.1000845807806,115.68192822328658,117.10883410416835
244,1994-05-24 10:28:05+00:00,,177.99425532221386,150.52677744184467,142.02699869706052,119.41942752950925,98.49622586871443,84.03565573723051,65.90932312715887,97.20528402618868,104.74571673861739,139.43114013855003
245,1994-05-31 10:34:08+00:00,,186.7341728967913,161.97720002669928,141.47872185868985,124.64701603713372,100.01686831531575,81.29370002830757,61.91759268052742,94.9935953149878,104.45160036627777,138.23467025993486
246,1994-06-25 10:27:25+00:00,,195.15793955357864,177.46191493711683,174.95334861330147,132.41239897496538,124.453555209995,99.8406420973778,86.36265511640224,,138.72422056759905,138.04713782159908
247,1994-07-02 10:33:25+00:00,232.01205661666563,163.27818738034858,131.59787190326375,126.84355640088432,94.26825112732992,,59.93732934238177,49.58273485878717,97.24304085510643,104.29986037816111,101.8546897467831
248,1994-07-11 10:27:00+00:00,,191.08318553016275,161.68444973594018,169.31083761881845,130.26739556130383,113.45395132719139,92.96096102031221,,118.21013687425825,125.52943320461176,126.48918891866974
249,1994-07-27 10:26:33+00:00,,202.29556855290878,162.68480092750445,179.58041447955227,137.9065321373227,114.44474239578655,97.39712176843892,75.84039279069235,116.81001561852928,128.02066521901514,125.27105020375272
250,1994-08-12 10:26:07+00:00,,209.16432342864903,171.45368365130628,189.0057715872415,140.668153115346,114.00928597388142,94.07780936441978,75.33640007886684,118.09587274531627,121.85731105206867,124.82834646377363
251,1994-09-13 10:25:19+00:00,,146.6897093896571,144.26081842359517,,,,,66.37750716889637,101.24811294821924,,
252,1994-09-20 10:31:19+00:00,,182.3421481824053,150.71007114941543,142.43133003201095,115.64828267715384,103.34403024231312,81.57844312676846,68.68359939042847,102.7862872227939,111.66236548347192,121.14006586922041
253,1994-09-29 10:24:53+00:00,,177.18438580587272,145.30648851295206,131.7749940757881,111.4848687943122,100.13741223775853,74.8118978126036,65.36131455716674,97.88971510596717,108.48298006058124,
254,1994-11-16 10:23:17+00:00,,179.20511527180042,149.8084194014172,137.55315676770078,110.30765759483877,87.4716972953399,75.78886673151118,63.22840545062952,86.62158209642945,99.61065393175511,
255,1994-11-23 10:29:12+00:00,,,,,,104.14955927600255,79.1817983662194,73.83111257474924,98.29771617543877,101.05948779600794,
256,1994-12-25 10:28:13+00:00,,189.51578450957282,158.93575039242398,149.13909664830197,123.18377792195534,103.9274904958476,86.59534599983218,79.5923070233333,100.15048104195897,115.49827931631606,115.13935941294672
257,1995-01-10 10:27:40+00:00,,173.68899486993908,153.28299368965463,142.8303176463939,123.13906535698959,109.14729876903323,90.6898503968029,80.07287513762526,98.93111750033195,103.7227373629243,114.3004821824897
258,1995-02-04 10:20:32+00:00,275.24643100575486,181.38945509661698,151.54757823954634,139.81834499276158,121.09943677493663,96.98350847559661,74.66898102890521,78.86521463555,97.94362508099216,110.30768114399032,118.29370891438614
