,dates,VAGUE_1,VAGUE_2,VAGUE_3,VAGUE_4,VAGUE_5,VAGUE_6,VAGUE_7,VAGUE_8,VAGUE_9,VAGUE_10,VAGUE_11,VAGUE_12,VAGUE_13
172,1998-12-04 10:53:03+00:00,,232.42712881195976,221.50357968465886,,171.43980563801188,147.68230916234367,173.50062600725948,139.12047094426669,,132.7394576203535,126.93090894708787,111.92052363452893,133.64639648589596
173,1999-03-26 10:52:55+00:00,,,,150.6541164928512,124.49724199702976,117.52706929757106,109.64689446132465,,,,,67.22050514092176,44.566305520168896
174,1999-04-11 10:52:48+00:00,,,,,,,,,,,,,
175,1999-04-27 10:52:49+00:00,,,,,,,,,,,,,
176,1999-05-29 10:52:14+00:00,,243.17256128568488,201.8659926460573,181.52490871438633,148.05521380894572,,,147.45215359574598,129.65690941932993,122.73974662647646,98.42550171456416,108.51719328808096,112.34718744746245
177,1999-06-14 10:52:05+00:00,,,,,,,,148.43372594652655,,,,,
178,1999-07-08 11:06:53+00:00,,261.8712796153063,209.27988452506108,,,135.7711399518549,,144.70586314079472,,,,,
179,1999-07-16 10:51:49+00:00,,,,,,,,166.77908752380927,,,,,
180,1999-08-01 10:51:49+00:00,,,,,185.8247020206631,174.50800991509902,175.65213892662507,146.73980221993037,,121.6830442221206,125.2439552924514,123.3166385896017,152.8085229571187
181,1999-08-17 10:51:41+00:00,,,,175.0986534650812,174.1389923374288,159.7371888769165,161.6395641559487,162.00191552190918,138.02734501909504,119.93976577198347,,126.3685501962039,134.72396626054035
182,1999-09-02 10:51:16+00:00,,,,,,,,,,,,,
183,1999-10-04 10:50:42+00:00,,239.17712851385875,172.06536118996186,136.4761650561212,122.21791776841539,117.42778413879527,100.86311894894159,110.62663537793462,116.2260834820988,,,82.60236020956333,96.20652279211116
184,1999-10-20 10:50:40+00:00,,,,,,105.90212774837008,78.67431173180397,98.12461724255247,,,,,
185,1999-10-28 11:07:00+00:00,,234.31163869809166,193.9901856397238,167.81021669551305,160.43475277552727,158.4971788763093,146.71986855743856,127.0430905127732,115.30466992406534,117.28310165791744,103.2861752656744,95.95906581160527,112.67744404775974
186,1999-11-05 10:50:10+00:00,,,,140.26093230528022,121.37542647391825,134.8503563490617,103.22679140128183,87.78718962331675,,,,78.20400073769076,78.28338082021536
187,1999-11-13 11:07:00+00:00,,246.89573153595222,238.5291734402054,162.67884337230126,155.57725403759173,166.2789258205887,155.23503317971404,128.6201875564229,154.95467621611016,,,127.19897176749546,133.81427479996728
188,1999-11-21 10:49:35+00:00,,249.50999190579876,184.75964169058437,136.77523095779821,130.64983217710812,145.13718228936995,117.01627405997536,111.84857513050207,,,100.61572005399734,85.08905704250334,106.29319820071271
189,1999-12-07 10:49:13+00:00,,255.9015426288182,215.32662834819234,176.7468273810752,182.71911629274516,172.69097699162492,193.93354398865867,133.65661400088925,159.27462243088627,129.47168146380653,118.75538621285762,128.16115547276104,131.66630588600327
190,1999-12-15 11:07:04+00:00,,231.99022022135102,181.6761517245946,141.87421605231197,116.27998001965065,118.07738311184804,114.58079876852827,,104.60952592838936,,,91.92149268542939,86.45795357779507
191,1999-12-31 11:06:54+00:00,,239.49901813915534,168.04914134970323,147.0802960211507,114.90751522048976,107.64746907956035,110.10688966022826,105.0821768928357,,,,77.8749624203197,80.74158530711617
192,2000-01-16 11:06:55+00:00,,249.88551696418497,175.5534708599734,142.32114650201873,136.42854698825417,110.69863307127528,126.23564952845473,100.34430995760314,111.28413542678341,,,68.52531677950303,81.93577214584931
193,2000-01-24 10:48:43+00:00,,239.02029657248323,208.12361816826584,179.67441419331044,174.80904413224857,166.25779487404975,,147.16624347908635,126.95795443618997,113.96829711147599,105.17346393439624,,128.40963292831347
194,2000-03-04 11:06:43+00:00,,238.16902787242495,,148.15811837780927,124.39078026802974,128.13143166247124,167.88469151131227,131.99211883706224,,95.56927468049315,,87.29256671275346,116.95196024894724
195,2000-03-20 11:06:43+00:00,,,224.81235268401957,169.67437891360478,156.35041809472952,153.330467184266,195.8855780056487,176.33175273055804,148.70862995394594,104.61010642965218,128.47944584063484,112.70796043998966,129.40365783878784
196,2000-03-28 10:48:27+00:00,,,,,,,,,,,258.5185032872091,,
197,2000-04-05 11:06:33+00:00,,,,166.18066282466262,140.10355893064107,,175.92060444469513,,,133.23123185652037,,134.59866366738052,117.51254340119246
198,2000-05-07 11:06:17+00:00,,,226.01691400792902,169.66407155369043,142.58477646604206,155.03958491093226,166.89932231429032,201.49433393232965,,,,,
199,2000-05-23 11:06:05+00:00,,,,171.7246226326049,149.49888573732227,,169.40531452667494,157.50293584255488,147.44135330533084,140.45576124488105,119.85281578914527,106.87886557517794,124.07742274137271
200,2000-06-08 11:05:57+00:00,,,,,136.56580459758013,118.85021209177205,154.11713034080447,147.88765332867968,134.55267345827895,114.481684402057,101.01203116586048,,
201,2000-06-24 11:05:52+00:00,,,,,,,,,147.68716912714044,,,,
202,2000-07-18 10:51:10+00:00,,,,,,,,,,,,,
203,2000-07-26 11:05:18+00:00,,232.533996445214,184.47406723482172,141.61325673613393,120.3141052343075,108.58158511705663,124.28352485465578,134.3447320279523,135.53113184331136,122.1006797250243,86.70345313175594,94.38663310176142,119.6861687037308
204,2000-08-11 11:05:12+00:00,,,,,111.96130453009212,,135.01604512870327,134.99404571886623,139.057179601955,103.13456494915226,,,
205,2000-08-27 11:05:03+00:00,,,,,124.27581202357791,123.38055997861912,161.08706093247093,144.31763241633638,148.94173289735832,,99.92171709950772,,
206,2000-09-04 10:52:12+00:00,,,,,146.8936023395833,,,,158.1067235635034,136.73753988103743,110.69362928241648,,
207,2000-09-12 11:04:46+00:00,,,,,,,,,,,,,
208,2000-10-13 10:58:49+00:00,,,,,,,,,,251.56298277169415,,,
209,2000-10-22 10:52:47+00:00,,240.5182892477346,174.49245949175014,129.25101664608766,92.83880392077732,108.56609900318608,124.24382001283558,99.75306456027482,,,89.61937103693701,81.49533886638511,85.02149011263208
210,2000-11-15 11:04:27+00:00,,238.22567169297125,198.38607170450933,149.2185637728504,117.34638391255828,130.11449820209768,154.4349101913697,111.24011810673991,107.79217252897794,126.69793290639164,,126.87327783087565,122.94221482832342
211,2000-11-23 10:53:16+00:00,,,156.4054791866505,,,94.3248853000784,105.2737587740483,,,,,80.92783604738892,71.07381425972378
212,2000-12-01 11:04:28+00:00,,236.62875291159253,163.74103771011463,146.93570422889002,,111.49508247079478,111.93258228199744,86.17444377889754,,,90.36993813885049,92.7096635006015,82.83232569178304
213,2001-01-10 10:53:55+00:00,,,,,,,,,,,,,
214,2001-02-11 10:54:08+00:00,,242.52504407845598,173.18838323081195,199.7334082722174,,106.27931426264828,123.0634359399521,88.78849235281146,130.42100809595965,159.54850289201568,94.39306319137648,,91.56900985957029
215,2001-02-19 11:04:31+00:00,,236.82090935608508,179.1083972255617,173.66202145915042,89.56574422335467,107.60772751299105,,84.91859198319906,112.17489914219362,124.88137443725624,90.4042886589625,,75.32280227254218
216,2001-02-27 10:54:15+00:00,,240.33102979756256,203.9343921060124,179.66458230036326,117.4667484934927,125.32258427597887,98.05217888330041,123.51570974079807,,,90.39844653004145,,102.82930713802489
217,2001-03-15 10:54:15+00:00,,232.822294639083,157.34375199939478,,,104.32017073815199,92.4474919887383,87.40367945596768,,,78.76141061836452,79.45064168470745,93.4666400945396
218,2001-04-08 11:04:11+00:00,,245.06347602260104,165.22306739157827,172.3224338549656,118.67966971148186,116.96394247194854,95.81438098859198,112.04515177400607,122.97787498361332,,,,
219,2001-05-10 11:04:05+00:00,,245.03705542115824,186.81456375436014,,,,,148.53335895479032,,120.3812781576386,118.45555634077931,,
220,2001-06-19 10:54:25+00:00,,,,,,126.67636136187706,116.91369878245774,149.6766638246457,118.39871809086814,121.37711380940922,105.44755660638562,112.8289978824215,140.57758273400782
221,2001-07-13 11:03:28+00:00,,,,,,,,,,,,,
222,2001-07-29 11:03:18+00:00,,,,,,,,,,,,,
223,2001-08-06 10:54:26+00:00,,,,,,,,,,,,,
224,2001-08-14 11:02:57+00:00,,,,,,,,,,,,,
225,2001-08-22 10:54:23+00:00,,,,,128.34581334490218,121.38832341603724,125.1524530682653,147.18445132651536,141.2904985636159,116.50812241649332,113.91779582253562,,
226,2001-08-30 11:02:49+00:00,,,,,,,,,,,,,
227,2001-09-07 10:54:17+00:00,,,,,135.2955473025518,116.54250599918366,124.91812762084889,141.86925074200747,156.24638732177604,114.86004756320918,123.50787736637425,130.9813616588225,152.1151356719579
228,2001-09-15 11:02:38+00:00,,,,,,,,,,,,,
229,2001-09-23 10:54:10+00:00,,,,,,,,,,,,,
230,2001-11-02 11:02:27+00:00,,,210.5738353124473,178.61662729695777,150.95083068462026,128.19301565741907,135.41711995821385,134.03930734645598,,114.73898747790668,112.73291838086597,111.14239790950874,139.11748851499982
231,2001-12-04 11:02:35+00:00,,246.63250791220335,197.72642543923314,159.54356187103326,127.79137166971714,129.07507011819985,118.39995572588714,109.0193451467519,116.8460507180586,,128.85717636114154,103.73597201233876,139.35020275173787
232,2001-12-12 10:53:33+00:00,,245.50460751798352,187.82167793392767,139.14059469251882,107.64292422349183,102.65382555986572,91.00253022887853,92.20321178475452,,,102.08673604504506,76.28004695667333,114.72157147291867
233,2001-12-20 11:02:47+00:00,,247.53154702697893,190.11437192585953,184.10294456423767,127.56722495356647,128.64714933181014,108.6338386001055,100.5328575737207,117.41746014886041,,105.60963682027457,90.90583723528971,123.29095189600993
234,2002-02-06 11:02:59+00:00,,228.09288920313847,,,,66.68579431506853,,,,,,,
235,2002-02-14 10:52:40+00:00,,239.91737900891198,167.3744554647668,155.84092275910402,117.83663533539061,103.97928894359259,,,,,112.21979904025892,81.61473301325631,104.69292136937231
236,2002-02-22 11:02:59+00:00,,232.07605314636706,146.8800177340239,141.59993394542232,90.11847278204328,90.98602176628178,93.46308321389611,82.08464170168426,,,94.61624644455192,57.24591969659046,84.0586935277245
237,2002-03-02 10:52:22+00:00,,,,,,,,,,,,,
238,2002-03-26 11:02:56+00:00,,,151.8652009695394,176.5205389271207,92.58718101467085,109.20415536864945,119.15253437529586,104.594731761794,116.74956718361356,,123.35670802691398,74.62349061990004,126.72464336005017
239,2002-04-11 11:02:56+00:00,,244.26880383609657,180.51907975688985,181.98695130389746,105.77302001913017,125.08979334198366,129.00729440208374,117.57692227416254,132.5403541542884,,,100.04838711687668,141.39190558921433
240,2002-05-29 11:02:43+00:00,,257.03363963359806,218.9270599663492,205.73918738431314,134.5744794191875,167.0266857397566,133.74453218042467,,154.43284936851097,108.86836730240628,133.83545448978356,,
241,2002-06-30 11:02:33+00:00,,,,179.12799522458866,111.65001494178739,,114.49792092934717,114.11592299028365,155.81859852368035,,125.85726056242227,89.39578966159202,157.77164890556168
242,2002-07-16 11:02:28+00:00,,,,,126.05681553640599,174.25718918088413,134.38393168004845,119.78428513603629,160.67474331850693,101.80599641289518,132.99917255243298,100.4472726038261,
243,2002-08-01 11:02:20+00:00,,,,,,,,,,,109.3039870549933,,
244,2002-09-02 11:02:06+00:00,,,,,,,,,,,,,
245,2002-10-04 11:01:50+00:00,,234.96207277128872,185.25600755259,151.92148552558604,122.26157696789681,127.92654793929148,100.00262655625266,109.68853711320011,119.86788323636046,106.62333918960042,99.97939546320046,83.6340885964229,106.14105188396289
246,2002-10-20 11:01:53+00:00,,,,,,,,,,,,,
247,2002-11-21 11:02:14+00:00,,,,,,,,97.8812273924434,,,80.39840009241927,,
248,2002-12-07 11:02:22+00:00,,237.98724157902438,251.20873638810576,173.56277390179147,149.2593982525019,117.32865506582957,114.78896420891142,119.94326891312699,,125.2746067288574,102.92390756095314,94.95550426104325,130.79698335943078
249,2002-12-23 11:02:27+00:00,,227.94364847501618,183.20297924637583,178.3420928519037,124.4172108647937,121.47084561618294,135.47749227602804,147.79805410020327,,114.93680792341625,95.53428832711828,97.76808459375545,115.98359106741921
250,2003-01-24 11:02:36+00:00,,232.97420532761973,180.2808750151448,161.9918907269449,132.9848854783498,108.97112474341236,110.87531706401104,,,98.35441453602213,82.76043288551898,,83.0824813504532
251,2003-02-25 11:02:46+00:00,,213.95666357835714,,,,,,,,,,,
252,2003-05-16 11:02:49+00:00,,,,182.0767718432752,157.4373604941188,174.14260998148333,,134.26434517185615,127.16941587853594,,,,
253,2003-07-18 10:56:45+00:00,,245.7455766589042,202.35427334317836,188.49982864121156,,170.8665831129655,143.5440278867352,122.00853448781295,140.95895070537824,135.07644966441597,,111.26499768399776,136.27816398569084
254,2003-07-27 10:50:45+00:00,,,,,,,,,134.29720020087487,120.32698244671398,85.22327488866205,93.46350105367874,123.55392750956042
255,2003-08-12 10:51:01+00:00,,,,,,,,,,,,,
256,2003-09-04 10:57:36+00:00,,,206.18068475756291,,153.05833658298806,,,,,,,,
257,2003-09-13 10:51:36+00:00,,,,,174.1345904970998,172.38517654469584,134.5566490787092,153.4272239493934,135.09314225894468,150.8172780099176,125.50000542157173,108.71740530748772,
258,2003-10-06 10:58:04+00:00,,244.23176058594174,,181.82252638410495,,,,,,,,78.94817696294135,
259,2003-10-22 10:58:17+00:00,,258.1834054598073,,184.54231243968312,,139.29457559530206,,116.19704363327992,,,,96.35545923982899,
260,2003-11-08 11:02:35+00:00,,,,,,,,95.1666019818648,,,,82.8477652235921,
261,2003-11-24 11:02:47+00:00,,240.5988408259134,224.73941515068185,,158.34960997867478,122.67688203825809,120.47303139839809,133.46209666991373,123.5784526533972,,92.14098303277237,99.05472904147248,100.5331922176957
262,2003-12-10 11:02:51+00:00,,233.15453213796482,,,,119.00619385305605,,111.58602895300552,,98.6869317558066,,89.50706919908237,
263,2003-12-26 11:03:00+00:00,,242.68999055522823,,,181.81053013966357,139.70461990681872,,,113.48388067917048,106.31315833534354,94.42602930023094,86.94099483404514,87.8564337411361
264,2004-01-03 10:52:53+00:00,,231.49150182619377,171.36491822504928,175.86948363050774,132.637416811881,100.90270995095679,103.73275041176848,96.18543421936246,,,,,61.70456289068447
265,2004-01-19 10:52:54+00:00,,,,176.87850863217588,121.28380956282912,99.05829803095547,121.03854842224122,99.52346999666473,,,,,
266,2004-02-11 10:59:11+00:00,,240.99612013217015,196.9338137068747,,158.49076176860268,,,123.9439854181501,,,,99.33077918178603,
267,2004-02-12 11:03:14+00:00,,237.26796738001667,192.2863584903584,175.74586956222467,,,,,,,,84.60563582543436,
268,2004-02-20 10:53:04+00:00,,238.0308156529306,197.8069743308428,183.4979569963535,169.94653185760185,112.10054299185701,170.47601420972472,,124.76325316942199,96.89846929178623,108.77424293808302,89.32647934380765,126.17715365019312
269,2004-02-27 10:59:17+00:00,,,,,,,,,,,,,
270,2004-03-07 10:53:09+00:00,,,,,191.5140752283529,151.76493326555556,178.66793175948516,,,,,,
271,2004-03-14 10:59:23+00:00,,,,,,,,,,,,,
272,2004-03-15 11:03:22+00:00,,,,171.36399984564173,120.94078809665467,98.96221085677098,99.48791178218755,,,,,,
273,2004-04-15 11:00:00+00:00,,236.7276195642979,196.8335438408557,187.3365896193774,146.21700233910425,102.38187717908254,121.29686460515654,100.34225717673459,,,,,98.41287926755975
274,2004-04-24 10:54:04+00:00,,246.65376162762342,,247.65595281531208,,,145.64195259266813,130.2147559696569,145.74376881850998,111.97584165471716,106.6602391567273,106.27430569440085,130.9375621343147
275,2004-05-10 10:54:32+00:00,,,230.338390196202,211.20355249976575,167.21816594063466,118.3067345090163,137.79107912503594,104.31780082057887,,,89.68842210826121,,110.78338308450924
276,2004-05-17 11:00:55+00:00,,,,,,,,,,,90.52212334639981,96.52655427104794,
277,2004-06-27 10:55:55+00:00,,,,,,,,,,,,,
278,2004-07-13 10:56:23+00:00,,,,,,,,,,,,,
279,2004-07-20 11:02:44+00:00,,253.84642976372498,271.0697779073529,220.11239032767648,163.7402486388859,150.108894113377,144.06670094673044,136.95479750211686,,103.32150597357965,90.90215737259558,117.00423493381344,148.1323797676838
280,2004-07-21 11:03:03+00:00,,,,,,,,,,,,,
281,2004-07-29 10:56:45+00:00,,,,,,,,,,,,,
282,2004-08-14 10:57:06+00:00,,,,,,,,,,,,,139.02403477219428
283,2004-08-21 11:03:29+00:00,,231.0304040953891,,202.9883602152497,189.73270484625186,,142.3262308431977,128.54834705738847,122.29924588167034,118.09734457143891,109.28622120204342,113.44106851941184,122.28828922345666
284,2004-09-06 11:03:54+00:00,,,251.1667871162881,184.73043513839235,,143.66636102681161,139.8226438312047,110.03096102077441,115.90990586931076,110.16792818916751,,98.42962026722759,116.23415565333214
285,2004-09-15 10:57:57+00:00,,238.30113543242956,264.4726266530429,188.10003395400506,183.10699130919824,170.54123537766526,140.62428453466538,,124.35581855968547,134.37407966307745,101.61893626171715,102.28982074037235,121.77583303265526
286,2004-09-23 11:02:43+00:00,,,,,,,,,,,,,
